company,growth_rate_duration4,growth_rate_duration3,growth_rate_duration2,growth_rate_duration1
マツダ,57.62,28.52,1.87,-2.01
バンダイナムコホールディングス,51.61,36.17,28.38,8.6
トヨタ自動車,61.52,36.42,12.4,5.51
本田技研工業,49.78,28.92,6.7,0.5
日産自動車,42.53,13.32,-5.34,-4.95
